Date,Adj Close,Close,High,Low,Open,Volume
2016-01-04,115.93898010253906,158.33999633789062,159.22000122070312,156.08999633789062,159.0,5083200
2016-01-05,115.81452178955078,158.1699981689453,160.2100067138672,157.25,159.0,2678900
2016-01-06,114.7528076171875,156.72000122070312,157.92999267578125,154.89999389648438,155.00999450683594,3826900
2016-01-07,112.01429748535156,152.97999572753906,156.4499969482422,152.88999938964844,153.05999755859375,4162500
2016-01-08,110.3521957397461,150.7100067138672,154.86000061035156,150.4600067138672,153.1199951171875,4179600
2016-01-11,108.14091491699219,147.69000244140625,151.58999633789062,144.1699981689453,151.3300018310547,4747400
2016-01-12,110.4107666015625,150.7899932861328,151.24000549316406,146.9199981689453,148.42999267578125,4410600
2016-01-13,106.5080795288086,145.4600067138672,152.8300018310547,145.27999877929688,151.13999938964844,3982100
2016-01-14,112.1460952758789,153.16000366210938,155.3000030517578,144.57000732421875,146.02000427246094,5649000
2016-01-15,110.7841796875,151.3000030517578,152.3000030517578,147.69000244140625,147.69000244140625,6213000
2016-01-19,110.7841796875,151.3000030517578,154.6199951171875,148.22999572753906,153.4499969482422,4382200
2016-01-20,113.5080337524414,155.02000427246094,156.83999633789062,148.0500030517578,149.0,7338600
2016-01-21,111.86790466308594,152.77999877929688,155.02000427246094,150.24000549316406,154.75,4674000
2016-01-22,114.28418731689453,156.0800018310547,156.9600067138672,154.24000549316406,156.4499969482422,4577300
2016-01-25,112.34383392333984,153.42999267578125,158.0,153.0,156.17999267578125,4765100
2016-01-26,112.60008239746094,153.77999877929688,155.22999572753906,151.08999633789062,152.77999877929688,3645500
2016-01-27,110.17646026611328,150.47000122070312,154.88999938964844,148.8699951171875,154.88999938964844,3752300
2016-01-28,108.6241455078125,148.35000610351562,151.7100067138672,145.4199981689453,151.10000610351562,4246500
2016-01-29,111.83131408691406,152.72999572753906,153.0,145.25,149.39999389648438,7174400
2016-02-01,111.84591674804688,152.75,153.72000122070312,149.33999633789062,151.30999755859375,4602200
2016-02-02,109.912841796875,150.11000061035156,151.49000549316406,148.47999572753906,150.47999572753906,3881400
2016-02-03,110.33757019042969,150.69000244140625,151.17999267578125,147.07000732421875,150.5,4530600
2016-02-04,109.76640319824219,149.91000366210938,151.9600067138672,148.8000030517578,150.5,3685200
2016-02-05,106.20054626464844,145.0399932861328,149.38999938964844,143.69000244140625,148.92999267578125,6451900
2016-02-08,104.70682525634766,143.0,144.57000732421875,140.16000366210938,143.5,4627300
2016-02-09,104.82396697998047,143.16000366210938,145.6300048828125,140.82000732421875,141.02000427246094,4211100
2016-02-10,106.0321273803711,144.80999755859375,147.1300048828125,143.9600067138672,145.2100067138672,4273500
2016-02-11,104.29943084716797,141.4600067138672,143.49000549316406,140.0399932861328,140.75999450683594,4374400
