Date,Adj Close,Close,High,Low,Open,Volume
2018-01-02,39575.03515625,51025.0,53400.0,50950.0,53025.0,2717
2018-01-03,38411.63671875,49525.0,50850.0,49400.0,50850.0,2606
2018-01-04,38217.7421875,49275.0,49450.0,48800.0,48975.0,1808
2018-01-05,37073.72265625,47800.0,48850.0,47675.0,48575.0,2720
2018-01-08,36647.14453125,47250.0,47825.0,47150.0,47775.0,1370
2018-01-09,36627.74609375,47225.0,47650.0,46800.0,46950.0,2237
2018-01-10,36899.2109375,47575.0,48475.0,47525.0,47875.0,2614
2018-01-11,36143.01171875,46600.0,47525.0,46600.0,47300.0,1964
2018-01-12,35386.796875,45625.0,46875.0,45425.0,46750.0,2170
2018-01-16,35658.2578125,45975.0,46375.0,43975.0,44675.0,4346
2018-01-17,34533.625,44525.0,46000.0,44275.0,45400.0,3276
2018-01-18,34494.859375,44475.0,45025.0,44175.0,44700.0,2776
2018-01-19,34184.60546875,44075.0,44725.0,43875.0,44100.0,2261
2018-01-22,33098.765625,42675.0,44250.0,42675.0,44100.0,2320
2018-01-23,32284.392578125,41625.0,42325.0,41500.0,42275.0,2441
2018-01-24,32904.86328125,42425.0,43125.0,41075.0,41400.0,4987
2018-01-25,32963.03125,42500.0,42900.0,41525.0,41575.0,3561
2018-01-26,31508.7890625,40625.0,42050.0,40600.0,41775.0,3285
2018-01-29,31935.37109375,41175.0,41400.0,40550.0,40825.0,3334
2018-01-30,32672.193359375,42125.0,42800.0,41625.0,42300.0,4591
2018-01-31,32342.56640625,41700.0,42450.0,41200.0,41475.0,3741
2018-02-01,33137.5546875,42725.0,43125.0,41425.0,42600.0,3605
2018-02-02,35095.9453125,45250.0,45350.0,42950.0,43225.0,6662
2018-02-05,39167.84375,50500.0,50700.0,44325.0,46525.0,11642
2018-02-06,36143.01171875,46600.0,53475.0,46425.0,52775.0,11705
2018-02-07,37500.3046875,48350.0,48425.0,45575.0,47050.0,6136
2018-02-08,42212.07421875,54425.0,54550.0,47900.0,47950.0,10847
2018-02-09,40195.51953125,51825.0,58150.0,50575.0,52250.0,14134
2018-02-12,37965.671875,48950.0,51425.0,47975.0,50250.0,9880
2018-02-13,37480.921875,48325.0,50075.0,47975.0,49875.0,4152
2018-02-14,35270.453125,45475.0,49200.0,45350.0,49100.0,6739
2018-02-15,33486.5625,43175.0,45800.0,43125.0,44375.0,6133
2018-02-16,33777.41796875,43550.0,43875.0,42250.0,43500.0,6737
2018-02-20,33699.86328125,43450.0,44175.0,42300.0,44125.0,5700
2018-02-21,33971.3203125,43800.0,43800.0,41500.0,42825.0,6140
2018-02-22,33913.16015625,43725.0,44125.0,42525.0,43175.0,6797
2018-02-23,31915.986328125,41150.0,43300.0,41150.0,42775.0,5841
2018-02-26,30675.017578125,39550.0,40650.0,39525.0,40550.0,4722
2018-02-27,31799.63671875,41000.0,41000.0,39275.0,39500.0,7224
2018-02-28,32400.72265625,41775.0,41800.0,39850.0,40275.0,6539
2018-03-01,33951.9375,43775.0,44925.0,41125.0,41675.0,11716
2018-03-02,33059.984375,42625.0,45850.0,42400.0,45325.0,8692
2018-03-05,32012.9296875,41275.0,43700.0,40875.0,43225.0,5877
2018-03-06,31586.345703125,40725.0,41500.0,40275.0,40675.0,5892
2018-03-07,31353.669921875,40425.0,41850.0,40300.0,41625.0,6102
2018-03-08,30868.91796875,39800.0,40425.0,39675.0,39975.0,4301
2018-03-09,29123.8203125,37550.0,39125.0,37525.0,38950.0,4745
2018-03-12,28697.240234375,37000.0,37400.0,36600.0,37150.0,4816
2018-03-13,29744.29296875,38350.0,38675.0,36600.0,37150.0,8403
2018-03-14,29802.46875,38425.0,38900.0,37700.0,37775.0,6715
2018-03-15,29918.806640625,38575.0,38950.0,37850.0,38300.0,4784
2018-03-16,30132.099609375,38850.0,38925.0,38075.0,38375.0,3693
2018-03-19,32032.3125,41300.0,42350.0,39950.0,39950.0,9407
2018-03-20,31799.63671875,41000.0,41725.0,40675.0,41300.0,5138
2018-03-21,32217.423828125,41450.0,41950.0,40075.0,41225.0,5782
2018-03-22,34588.05859375,44500.0,44625.0,42275.0,43050.0,11013
2018-03-23,37327.8828125,48025.0,48100.0,44275.0,44600.0,10318
2018-03-26,33169.5625,42675.0,47475.0,42500.0,45175.0,10549
2018-03-27,36395.1796875,46825.0,47900.0,41725.0,41750.0,10440
